,StationName,AveTemp,AveTempSD,date
8392,USW00026528,16.6,13.0,2020-12-06
8393,USW00026528,16.5,13.1,2020-12-07
8394,USW00026528,16.5,13.1,2020-12-08
8395,USW00026528,16.5,13.2,2020-12-09
8396,USW00026528,16.4,13.2,2020-12-10
8397,USW00026528,16.4,13.2,2020-12-11
8398,USW00026528,16.4,13.2,2020-12-12
8399,USW00026528,16.3,13.2,2020-12-13
8400,USW00026528,16.3,13.2,2020-12-14
8401,USW00026528,16.2,13.2,2020-12-15
8402,USW00026528,16.2,13.2,2020-12-16
8403,USW00026528,16.1,13.2,2020-12-17
8404,USW00026528,16.0,13.3,2020-12-18
8405,USW00026528,16.0,13.3,2020-12-19
8406,USW00026528,15.9,13.3,2020-12-20
8407,USW00026528,15.8,13.4,2020-12-21
8408,USW00026528,15.7,13.4,2020-12-22
8409,USW00026528,15.6,13.4,2020-12-23
8410,USW00026528,15.5,13.4,2020-12-24
8411,USW00026528,15.4,13.5,2020-12-25
8412,USW00026528,15.3,13.5,2020-12-26
8413,USW00026528,15.2,13.5,2020-12-27
8414,USW00026528,15.1,13.6,2020-12-28
8415,USW00026528,15.0,13.7,2020-12-29
8416,USW00026528,14.9,13.7,2020-12-30
8417,USW00026528,14.8,13.8,2020-12-31
8418,USW00026529,-7.9,17.1,2020-01-01
8419,USW00026529,-8.1,17.3,2020-01-02
8420,USW00026529,-8.3,17.4,2020-01-03
8421,USW00026529,-8.5,17.6,2020-01-04
8422,USW00026529,-8.7,17.8,2020-01-05
8423,USW00026529,-8.9,18.0,2020-01-06
8424,USW00026529,-9.0,18.2,2020-01-07
8425,USW00026529,-9.2,18.3,2020-01-08
8426,USW00026529,-9.3,18.5,2020-01-09
8427,USW00026529,-9.5,18.6,2020-01-10
8428,USW00026529,-9.6,18.7,2020-01-11
8429,USW00026529,-9.7,18.9,2020-01-12
8430,USW00026529,-9.7,19.0,2020-01-13
8431,USW00026529,-9.8,19.1,2020-01-14
8432,USW00026529,-9.8,19.2,2020-01-15
8433,USW00026529,-9.8,19.3,2020-01-16
8434,USW00026529,-9.8,19.4,2020-01-17
8435,USW00026529,-9.8,19.5,2020-01-18
8436,USW00026529,-9.8,19.6,2020-01-19
8437,USW00026529,-9.7,19.6,2020-01-20
8438,USW00026529,-9.6,19.7,2020-01-21
8439,USW00026529,-9.5,19.7,2020-01-22
8440,USW00026529,-9.3,19.7,2020-01-23
8441,USW00026529,-9.2,19.7,2020-01-24
8442,USW00026529,-9.0,19.7,2020-01-25
8443,USW00026529,-8.8,19.7,2020-01-26
8444,USW00026529,-8.6,19.7,2020-01-27
8445,USW00026529,-8.3,19.6,2020-01-28
8446,USW00026529,-8.1,19.5,2020-01-29
8447,USW00026529,-7.8,19.5,2020-01-30
8448,USW00026529,-7.5,19.4,2020-01-31
8449,USW00026529,-7.2,19.3,2020-02-01
8450,USW00026529,-6.9,19.1,2020-02-02
8451,USW00026529,-6.6,19.0,2020-02-03
8452,USW00026529,-6.3,18.8,2020-02-04
8453,USW00026529,-6.0,18.7,2020-02-05
8454,USW00026529,-5.6,18.5,2020-02-06
8455,USW00026529,-5.3,18.4,2020-02-07
8456,USW00026529,-5.0,18.2,2020-02-08
8457,USW00026529,-4.6,18.0,2020-02-09
8458,USW00026529,-4.3,17.9,2020-02-10
8459,USW00026529,-3.9,17.7,2020-02-11
8460,USW00026529,-3.6,17.5,2020-02-12
8461,USW00026529,-3.2,17.3,2020-02-13
8462,USW00026529,-2.9,17.1,2020-02-14
8463,USW00026529,-2.5,16.9,2020-02-15
8464,USW00026529,-2.2,16.7,2020-02-16
8465,USW00026529,-1.9,16.5,2020-02-17
8466,USW00026529,-1.6,16.2,2020-02-18
8467,USW00026529,-1.2,16.0,2020-02-19
8468,USW00026529,-0.9,15.8,2020-02-20
8469,USW00026529,-0.6,15.6,2020-02-21
8470,USW00026529,-0.3,15.4,2020-02-22
8471,USW00026529,0.0,15.2,2020-02-23
8472,USW00026529,0.3,15.0,2020-02-24
8473,USW00026529,0.6,14.9,2020-02-25
8474,USW00026529,0.9,14.7,2020-02-26
8475,USW00026529,1.1,14.6,2020-02-27
8476,USW00026529,1.4,14.4,2020-02-28
8477,USW00026529,1.4,14.4,2020-02-29
8478,USW00026529,1.7,14.3,2020-03-01
8479,USW00026529,2.0,14.2,2020-03-02
8480,USW00026529,2.3,14.1,2020-03-03
8481,USW00026529,2.6,14.0,2020-03-04
8482,USW00026529,2.9,13.9,2020-03-05
8483,USW00026529,3.2,13.8,2020-03-06
8484,USW00026529,3.5,13.7,2020-03-07
8485,USW00026529,3.8,13.6,2020-03-08
8486,USW00026529,4.1,13.5,2020-03-09
8487,USW00026529,4.4,13.4,2020-03-10
8488,USW00026529,4.8,13.3,2020-03-11
8489,USW00026529,5.1,13.2,2020-03-12
8490,USW00026529,5.5,13.1,2020-03-13
8491,USW00026529,5.9,13.1,2020-03-14
8492,USW00026529,6.3,13.0,2020-03-15
8493,USW00026529,6.7,12.9,2020-03-16
8494,USW00026529,7.2,12.9,2020-03-17
8495,USW00026529,7.6,12.9,2020-03-18
8496,USW00026529,8.1,12.8,2020-03-19
8497,USW00026529,8.6,12.8,2020-03-20
8498,USW00026529,9.1,12.7,2020-03-21
8499,USW00026529,9.6,12.7,2020-03-22
8500,USW00026529,10.2,12.7,2020-03-23
8501,USW00026529,10.8,12.6,2020-03-24
8502,USW00026529,11.4,12.6,2020-03-25
8503,USW00026529,12.0,12.5,2020-03-26
8504,USW00026529,12.7,12.5,2020-03-27
8505,USW00026529,13.3,12.5,2020-03-28
8506,USW00026529,14.0,12.4,2020-03-29
8507,USW00026529,14.7,12.4,2020-03-30
8508,USW00026529,15.4,12.3,2020-03-31
8509,USW00026529,16.1,12.2,2020-04-01
8510,USW00026529,16.9,12.1,2020-04-02
8511,USW00026529,17.6,12.0,2020-04-03
8512,USW00026529,18.4,11.9,2020-04-04
8513,USW00026529,19.2,11.8,2020-04-05
8514,USW00026529,20.0,11.7,2020-04-06
8515,USW00026529,20.8,11.5,2020-04-07
8516,USW00026529,21.6,11.4,2020-04-08
8517,USW00026529,22.4,11.2,2020-04-09
8518,USW00026529,23.2,11.1,2020-04-10
8519,USW00026529,24.0,10.9,2020-04-11
8520,USW00026529,24.9,10.8,2020-04-12
8521,USW00026529,25.7,10.6,2020-04-13
8522,USW00026529,26.5,10.4,2020-04-14
8523,USW00026529,27.3,10.2,2020-04-15
8524,USW00026529,28.1,10.1,2020-04-16
8525,USW00026529,28.9,9.9,2020-04-17
8526,USW00026529,29.7,9.7,2020-04-18
8527,USW00026529,30.5,9.5,2020-04-19
8528,USW00026529,31.2,9.3,2020-04-20
8529,USW00026529,32.0,9.1,2020-04-21
8530,USW00026529,32.7,9.0,2020-04-22
8531,USW00026529,33.5,8.8,2020-04-23
8532,USW00026529,34.2,8.6,2020-04-24
8533,USW00026529,34.9,8.5,2020-04-25
8534,USW00026529,35.6,8.3,2020-04-26
8535,USW00026529,36.3,8.1,2020-04-27
8536,USW00026529,36.9,8.0,2020-04-28
8537,USW00026529,37.6,7.8,2020-04-29
8538,USW00026529,38.2,7.6,2020-04-30
8539,USW00026529,38.8,7.5,2020-05-01
8540,USW00026529,39.4,7.4,2020-05-02
8541,USW00026529,40.0,7.2,2020-05-03
8542,USW00026529,40.6,7.1,2020-05-04
8543,USW00026529,41.1,7.0,2020-05-05
8544,USW00026529,41.7,6.9,2020-05-06
8545,USW00026529,42.2,6.8,2020-05-07
8546,USW00026529,42.7,6.7,2020-05-08
8547,USW00026529,43.2,6.7,2020-05-09
8548,USW00026529,43.7,6.6,2020-05-10
8549,USW00026529,44.2,6.5,2020-05-11
8550,USW00026529,44.7,6.4,2020-05-12
8551,USW00026529,45.2,6.4,2020-05-13
8552,USW00026529,45.6,6.3,2020-05-14
8553,USW00026529,46.1,6.3,2020-05-15
8554,USW00026529,46.5,6.3,2020-05-16
8555,USW00026529,47.0,6.2,2020-05-17
8556,USW00026529,47.4,6.2,2020-05-18
8557,USW00026529,47.8,6.2,2020-05-19
8558,USW00026529,48.3,6.1,2020-05-20
8559,USW00026529,48.7,6.1,2020-05-21
8560,USW00026529,49.1,6.0,2020-05-22
8561,USW00026529,49.6,6.0,2020-05-23
8562,USW00026529,50.0,5.9,2020-05-24
8563,USW00026529,50.4,5.9,2020-05-25
8564,USW00026529,50.8,5.9,2020-05-26
8565,USW00026529,51.3,5.8,2020-05-27
8566,USW00026529,51.7,5.8,2020-05-28
8567,USW00026529,52.1,5.8,2020-05-29
8568,USW00026529,52.5,5.7,2020-05-30
8569,USW00026529,52.9,5.7,2020-05-31
8570,USW00026529,53.4,5.6,2020-06-01
8571,USW00026529,53.8,5.6,2020-06-02
8572,USW00026529,54.2,5.6,2020-06-03
8573,USW00026529,54.6,5.5,2020-06-04
8574,USW00026529,55.0,5.5,2020-06-05
8575,USW00026529,55.4,5.5,2020-06-06
8576,USW00026529,55.8,5.5,2020-06-07
8577,USW00026529,56.2,5.4,2020-06-08
8578,USW00026529,56.5,5.4,2020-06-09
8579,USW00026529,56.9,5.4,2020-06-10
8580,USW00026529,57.3,5.4,2020-06-11
8581,USW00026529,57.6,5.4,2020-06-12
8582,USW00026529,58.0,5.4,2020-06-13
8583,USW00026529,58.3,5.4,2020-06-14
8584,USW00026529,58.6,5.4,2020-06-15
8585,USW00026529,58.9,5.4,2020-06-16
8586,USW00026529,59.2,5.4,2020-06-17
8587,USW00026529,59.5,5.4,2020-06-18
8588,USW00026529,59.8,5.4,2020-06-19
8589,USW00026529,60.0,5.4,2020-06-20
8590,USW00026529,60.2,5.4,2020-06-21
8591,USW00026529,60.5,5.4,2020-06-22
8592,USW00026529,60.7,5.4,2020-06-23
8593,USW00026529,60.8,5.4,2020-06-24
8594,USW00026529,61.0,5.4,2020-06-25
8595,USW00026529,61.2,5.4,2020-06-26
8596,USW00026529,61.3,5.4,2020-06-27
8597,USW00026529,61.4,5.4,2020-06-28
8598,USW00026529,61.5,5.4,2020-06-29
8599,USW00026529,61.6,5.4,2020-06-30
8600,USW00026529,61.6,5.4,2020-07-01
8601,USW00026529,61.7,5.4,2020-07-02
8602,USW00026529,61.7,5.4,2020-07-03
8603,USW00026529,61.7,5.3,2020-07-04
8604,USW00026529,61.7,5.3,2020-07-05
8605,USW00026529,61.7,5.3,2020-07-06
8606,USW00026529,61.7,5.3,2020-07-07
8607,USW00026529,61.6,5.3,2020-07-08
8608,USW00026529,61.5,5.3,2020-07-09
8609,USW00026529,61.5,5.3,2020-07-10
8610,USW00026529,61.4,5.2,2020-07-11
8611,USW00026529,61.3,5.2,2020-07-12
8612,USW00026529,61.2,5.2,2020-07-13
8613,USW00026529,61.0,5.1,2020-07-14
8614,USW00026529,60.9,5.1,2020-07-15
8615,USW00026529,60.7,5.1,2020-07-16
8616,USW00026529,60.6,5.1,2020-07-17
8617,USW00026529,60.4,5.1,2020-07-18
8618,USW00026529,60.3,5.1,2020-07-19
8619,USW00026529,60.1,5.1,2020-07-20
8620,USW00026529,59.9,5.0,2020-07-21
8621,USW00026529,59.7,5.0,2020-07-22
8622,USW00026529,59.5,5.0,2020-07-23
8623,USW00026529,59.3,5.0,2020-07-24
8624,USW00026529,59.1,5.0,2020-07-25
8625,USW00026529,58.9,5.0,2020-07-26
8626,USW00026529,58.7,5.0,2020-07-27
8627,USW00026529,58.5,5.0,2020-07-28
8628,USW00026529,58.3,5.0,2020-07-29
8629,USW00026529,58.1,5.1,2020-07-30
8630,USW00026529,57.9,5.1,2020-07-31
8631,USW00026529,57.7,5.1,2020-08-01
8632,USW00026529,57.4,5.1,2020-08-02
8633,USW00026529,57.2,5.1,2020-08-03
8634,USW00026529,57.0,5.2,2020-08-04
8635,USW00026529,56.8,5.2,2020-08-05
8636,USW00026529,56.5,5.2,2020-08-06
8637,USW00026529,56.3,5.2,2020-08-07
8638,USW00026529,56.1,5.3,2020-08-08
8639,USW00026529,55.8,5.3,2020-08-09
8640,USW00026529,55.6,5.3,2020-08-10
8641,USW00026529,55.3,5.3,2020-08-11
8642,USW00026529,55.1,5.3,2020-08-12
8643,USW00026529,54.8,5.3,2020-08-13
8644,USW00026529,54.6,5.3,2020-08-14
8645,USW00026529,54.3,5.3,2020-08-15
8646,USW00026529,54.1,5.3,2020-08-16
8647,USW00026529,53.8,5.2,2020-08-17
8648,USW00026529,53.5,5.2,2020-08-18
8649,USW00026529,53.3,5.2,2020-08-19
8650,USW00026529,53.0,5.2,2020-08-20
8651,USW00026529,52.7,5.2,2020-08-21
8652,USW00026529,52.4,5.2,2020-08-22
8653,USW00026529,52.1,5.2,2020-08-23
8654,USW00026529,51.8,5.2,2020-08-24
8655,USW00026529,51.5,5.2,2020-08-25
8656,USW00026529,51.2,5.2,2020-08-26
8657,USW00026529,50.9,5.2,2020-08-27
8658,USW00026529,50.5,5.2,2020-08-28
8659,USW00026529,50.2,5.2,2020-08-29
8660,USW00026529,49.9,5.2,2020-08-30
8661,USW00026529,49.5,5.3,2020-08-31
8662,USW00026529,49.2,5.3,2020-09-01
8663,USW00026529,48.8,5.3,2020-09-02
8664,USW00026529,48.4,5.4,2020-09-03
8665,USW00026529,48.1,5.4,2020-09-04
8666,USW00026529,47.7,5.4,2020-09-05
8667,USW00026529,47.3,5.5,2020-09-06
8668,USW00026529,46.9,5.5,2020-09-07
8669,USW00026529,46.5,5.6,2020-09-08
8670,USW00026529,46.1,5.7,2020-09-09
8671,USW00026529,45.6,5.7,2020-09-10
8672,USW00026529,45.2,5.8,2020-09-11
8673,USW00026529,44.8,5.9,2020-09-12
8674,USW00026529,44.3,5.9,2020-09-13
8675,USW00026529,43.8,6.0,2020-09-14
8676,USW00026529,43.4,6.0,2020-09-15
8677,USW00026529,42.9,6.1,2020-09-16
8678,USW00026529,42.4,6.2,2020-09-17
8679,USW00026529,41.9,6.2,2020-09-18
8680,USW00026529,41.4,6.3,2020-09-19
8681,USW00026529,40.9,6.3,2020-09-20
8682,USW00026529,40.3,6.4,2020-09-21
8683,USW00026529,39.8,6.4,2020-09-22
8684,USW00026529,39.2,6.5,2020-09-23
8685,USW00026529,38.6,6.5,2020-09-24
8686,USW00026529,38.1,6.6,2020-09-25
8687,USW00026529,37.5,6.6,2020-09-26
8688,USW00026529,36.8,6.6,2020-09-27
8689,USW00026529,36.2,6.7,2020-09-28
8690,USW00026529,35.6,6.7,2020-09-29
8691,USW00026529,34.9,6.8,2020-09-30
8692,USW00026529,34.3,6.8,2020-10-01
8693,USW00026529,33.6,6.9,2020-10-02
8694,USW00026529,32.9,6.9,2020-10-03
8695,USW00026529,32.2,7.0,2020-10-04
8696,USW00026529,31.4,7.1,2020-10-05
8697,USW00026529,30.7,7.2,2020-10-06
8698,USW00026529,30.0,7.2,2020-10-07
8699,USW00026529,29.2,7.3,2020-10-08
8700,USW00026529,28.4,7.4,2020-10-09
8701,USW00026529,27.6,7.5,2020-10-10
8702,USW00026529,26.8,7.6,2020-10-11
8703,USW00026529,26.0,7.7,2020-10-12
8704,USW00026529,25.2,7.9,2020-10-13
8705,USW00026529,24.4,8.0,2020-10-14
8706,USW00026529,23.6,8.1,2020-10-15
8707,USW00026529,22.7,8.2,2020-10-16
8708,USW00026529,21.9,8.4,2020-10-17
8709,USW00026529,21.0,8.5,2020-10-18
8710,USW00026529,20.2,8.7,2020-10-19
8711,USW00026529,19.3,8.9,2020-10-20
8712,USW00026529,18.5,9.0,2020-10-21
8713,USW00026529,17.6,9.2,2020-10-22
8714,USW00026529,16.8,9.4,2020-10-23
8715,USW00026529,15.9,9.6,2020-10-24
8716,USW00026529,15.1,9.8,2020-10-25
8717,USW00026529,14.3,9.9,2020-10-26
8718,USW00026529,13.5,10.1,2020-10-27
8719,USW00026529,12.6,10.3,2020-10-28
8720,USW00026529,11.8,10.4,2020-10-29
8721,USW00026529,11.1,10.6,2020-10-30
8722,USW00026529,10.3,10.7,2020-10-31
8723,USW00026529,9.5,10.9,2020-11-01
8724,USW00026529,8.8,11.0,2020-11-02
8725,USW00026529,8.1,11.2,2020-11-03
8726,USW00026529,7.4,11.3,2020-11-04
8727,USW00026529,6.7,11.4,2020-11-05
8728,USW00026529,6.1,11.6,2020-11-06
8729,USW00026529,5.4,11.7,2020-11-07
8730,USW00026529,4.8,11.8,2020-11-08
8731,USW00026529,4.2,11.9,2020-11-09
8732,USW00026529,3.7,12.0,2020-11-10
8733,USW00026529,3.1,12.2,2020-11-11
8734,USW00026529,2.6,12.3,2020-11-12
8735,USW00026529,2.1,12.5,2020-11-13
8736,USW00026529,1.7,12.6,2020-11-14
8737,USW00026529,1.3,12.8,2020-11-15
8738,USW00026529,0.9,12.9,2020-11-16
8739,USW00026529,0.5,13.0,2020-11-17
8740,USW00026529,0.1,13.2,2020-11-18
8741,USW00026529,-0.2,13.3,2020-11-19
8742,USW00026529,-0.5,13.4,2020-11-20
8743,USW00026529,-0.8,13.5,2020-11-21
8744,USW00026529,-1.1,13.6,2020-11-22
8745,USW00026529,-1.3,13.7,2020-11-23
8746,USW00026529,-1.5,13.8,2020-11-24
8747,USW00026529,-1.7,13.9,2020-11-25
8748,USW00026529,-1.9,14.0,2020-11-26
8749,USW00026529,-2.1,14.1,2020-11-27
8750,USW00026529,-2.3,14.1,2020-11-28
8751,USW00026529,-2.4,14.2,2020-11-29
8752,USW00026529,-2.6,14.3,2020-11-30
8753,USW00026529,-2.7,14.3,2020-12-01
8754,USW00026529,-2.8,14.4,2020-12-02
8755,USW00026529,-2.9,14.4,2020-12-03
8756,USW00026529,-3.0,14.5,2020-12-04
8757,USW00026529,-3.2,14.5,2020-12-05
8758,USW00026529,-3.3,14.6,2020-12-06
8759,USW00026529,-3.4,14.7,2020-12-07
8760,USW00026529,-3.5,14.7,2020-12-08
8761,USW00026529,-3.6,14.7,2020-12-09
8762,USW00026529,-3.7,14.8,2020-12-10
8763,USW00026529,-3.8,14.8,2020-12-11
8764,USW00026529,-4.0,14.9,2020-12-12
8765,USW00026529,-4.1,14.9,2020-12-13
8766,USW00026529,-4.2,15.0,2020-12-14
8767,USW00026529,-4.4,15.0,2020-12-15
8768,USW00026529,-4.5,15.1,2020-12-16
8769,USW00026529,-4.7,15.2,2020-12-17
8770,USW00026529,-4.9,15.3,2020-12-18
8771,USW00026529,-5.1,15.4,2020-12-19
8772,USW00026529,-5.2,15.4,2020-12-20
8773,USW00026529,-5.4,15.5,2020-12-21
8774,USW00026529,-5.6,15.7,2020-12-22
8775,USW00026529,-5.9,15.8,2020-12-23
8776,USW00026529,-6.1,15.9,2020-12-24
8777,USW00026529,-6.3,16.1,2020-12-25
8778,USW00026529,-6.5,16.2,2020-12-26
8779,USW00026529,-6.7,16.3,2020-12-27
8780,USW00026529,-7.0,16.5,2020-12-28
8781,USW00026529,-7.2,16.6,2020-12-29
8782,USW00026529,-7.4,16.8,2020-12-30
8783,USW00026529,-7.6,16.9,2020-12-31
8784,USW00025339,28.5,9.4,2020-01-01
8785,USW00025339,28.5,9.5,2020-01-02
8786,USW00025339,28.4,9.5,2020-01-03
8787,USW00025339,28.3,9.6,2020-01-04
8788,USW00025339,28.2,9.6,2020-01-05
8789,USW00025339,28.2,9.6,2020-01-06
8790,USW00025339,28.1,9.7,2020-01-07
8791,USW00025339,28.1,9.7,2020-01-08
8792,USW00025339,28.0,9.7,2020-01-09
8793,USW00025339,28.0,9.7,2020-01-10
8794,USW00025339,27.9,9.7,2020-01-11
8795,USW00025339,27.9,9.7,2020-01-12
8796,USW00025339,27.9,9.7,2020-01-13
8797,USW00025339,27.9,9.7,2020-01-14
8798,USW00025339,27.8,9.7,2020-01-15
8799,USW00025339,27.8,9.7,2020-01-16
8800,USW00025339,27.8,9.7,2020-01-17
8801,USW00025339,27.9,9.7,2020-01-18
8802,USW00025339,27.9,9.6,2020-01-19
8803,USW00025339,27.9,9.6,2020-01-20
8804,USW00025339,27.9,9.5,2020-01-21
8805,USW00025339,28.0,9.5,2020-01-22
8806,USW00025339,28.0,9.4,2020-01-23
8807,USW00025339,28.1,9.4,2020-01-24
8808,USW00025339,28.1,9.3,2020-01-25
8809,USW00025339,28.2,9.3,2020-01-26
8810,USW00025339,28.2,9.2,2020-01-27
8811,USW00025339,28.3,9.1,2020-01-28
8812,USW00025339,28.4,9.1,2020-01-29
8813,USW00025339,28.4,9.0,2020-01-30
8814,USW00025339,28.5,8.9,2020-01-31
8815,USW00025339,28.6,8.9,2020-02-01
8816,USW00025339,28.7,8.8,2020-02-02
8817,USW00025339,28.8,8.7,2020-02-03
8818,USW00025339,28.9,8.7,2020-02-04
8819,USW00025339,28.9,8.6,2020-02-05
8820,USW00025339,29.0,8.5,2020-02-06
8821,USW00025339,29.1,8.5,2020-02-07
8822,USW00025339,29.2,8.4,2020-02-08
8823,USW00025339,29.3,8.4,2020-02-09
8824,USW00025339,29.4,8.3,2020-02-10
8825,USW00025339,29.4,8.2,2020-02-11
8826,USW00025339,29.5,8.2,2020-02-12
8827,USW00025339,29.6,8.1,2020-02-13
8828,USW00025339,29.7,8.1,2020-02-14
8829,USW00025339,29.7,8.0,2020-02-15
8830,USW00025339,29.8,8.0,2020-02-16
8831,USW00025339,29.9,7.9,2020-02-17
8832,USW00025339,29.9,7.9,2020-02-18
8833,USW00025339,30.0,7.9,2020-02-19
8834,USW00025339,30.1,7.8,2020-02-20
8835,USW00025339,30.1,7.8,2020-02-21
8836,USW00025339,30.2,7.8,2020-02-22
8837,USW00025339,30.2,7.7,2020-02-23
8838,USW00025339,30.3,7.7,2020-02-24
8839,USW00025339,30.4,7.7,2020-02-25
8840,USW00025339,30.4,7.7,2020-02-26
8841,USW00025339,30.5,7.7,2020-02-27
8842,USW00025339,30.5,7.6,2020-02-28
8843,USW00025339,30.5,7.6,2020-02-29
8844,USW00025339,30.6,7.6,2020-03-01
8845,USW00025339,30.6,7.6,2020-03-02
8846,USW00025339,30.7,7.5,2020-03-03
8847,USW00025339,30.7,7.4,2020-03-04
8848,USW00025339,30.8,7.4,2020-03-05
8849,USW00025339,30.9,7.3,2020-03-06
8850,USW00025339,30.9,7.2,2020-03-07
8851,USW00025339,31.0,7.1,2020-03-08
8852,USW00025339,31.1,7.0,2020-03-09
8853,USW00025339,31.2,6.9,2020-03-10
8854,USW00025339,31.2,6.8,2020-03-11
8855,USW00025339,31.3,6.7,2020-03-12
8856,USW00025339,31.4,6.6,2020-03-13
8857,USW00025339,31.5,6.5,2020-03-14
8858,USW00025339,31.6,6.4,2020-03-15
8859,USW00025339,31.8,6.3,2020-03-16
8860,USW00025339,31.9,6.2,2020-03-17
8861,USW00025339,32.0,6.1,2020-03-18
8862,USW00025339,32.1,6.0,2020-03-19
8863,USW00025339,32.3,5.9,2020-03-20
8864,USW00025339,32.4,5.8,2020-03-21
8865,USW00025339,32.6,5.7,2020-03-22
8866,USW00025339,32.7,5.6,2020-03-23
8867,USW00025339,32.9,5.5,2020-03-24
8868,USW00025339,33.1,5.4,2020-03-25
8869,USW00025339,33.3,5.3,2020-03-26
8870,USW00025339,33.5,5.2,2020-03-27
8871,USW00025339,33.6,5.1,2020-03-28
8872,USW00025339,33.8,4.9,2020-03-29
8873,USW00025339,34.0,4.8,2020-03-30
8874,USW00025339,34.3,4.8,2020-03-31
8875,USW00025339,34.5,4.7,2020-04-01
8876,USW00025339,34.7,4.6,2020-04-02
8877,USW00025339,34.9,4.5,2020-04-03
8878,USW00025339,35.1,4.5,2020-04-04
8879,USW00025339,35.3,4.4,2020-04-05
8880,USW00025339,35.6,4.4,2020-04-06
8881,USW00025339,35.8,4.3,2020-04-07
8882,USW00025339,36.0,4.3,2020-04-08
8883,USW00025339,36.3,4.2,2020-04-09
8884,USW00025339,36.5,4.2,2020-04-10
8885,USW00025339,36.7,4.2,2020-04-11
8886,USW00025339,37.0,4.1,2020-04-12
8887,USW00025339,37.2,4.1,2020-04-13
8888,USW00025339,37.5,4.0,2020-04-14
8889,USW00025339,37.7,4.0,2020-04-15
8890,USW00025339,37.9,4.0,2020-04-16
8891,USW00025339,38.2,4.0,2020-04-17
8892,USW00025339,38.4,3.9,2020-04-18
8893,USW00025339,38.6,3.9,2020-04-19
8894,USW00025339,38.9,3.9,2020-04-20
8895,USW00025339,39.1,3.9,2020-04-21
8896,USW00025339,39.3,3.8,2020-04-22
8897,USW00025339,39.6,3.8,2020-04-23
8898,USW00025339,39.8,3.8,2020-04-24
8899,USW00025339,40.0,3.8,2020-04-25
8900,USW00025339,40.2,3.8,2020-04-26
8901,USW00025339,40.5,3.8,2020-04-27
8902,USW00025339,40.7,3.8,2020-04-28
8903,USW00025339,40.9,3.8,2020-04-29
8904,USW00025339,41.1,3.8,2020-04-30
8905,USW00025339,41.4,3.8,2020-05-01
8906,USW00025339,41.6,3.8,2020-05-02
8907,USW00025339,41.8,3.8,2020-05-03
8908,USW00025339,42.0,3.8,2020-05-04
8909,USW00025339,42.3,3.8,2020-05-05
8910,USW00025339,42.5,3.8,2020-05-06
8911,USW00025339,42.7,3.8,2020-05-07
8912,USW00025339,42.9,3.8,2020-05-08
8913,USW00025339,43.2,3.8,2020-05-09
8914,USW00025339,43.4,3.8,2020-05-10
8915,USW00025339,43.6,3.8,2020-05-11
8916,USW00025339,43.8,3.8,2020-05-12
8917,USW00025339,44.1,3.8,2020-05-13
8918,USW00025339,44.3,3.8,2020-05-14
8919,USW00025339,44.5,3.8,2020-05-15
8920,USW00025339,44.8,3.8,2020-05-16
8921,USW00025339,45.0,3.8,2020-05-17
8922,USW00025339,45.2,3.8,2020-05-18
8923,USW00025339,45.4,3.8,2020-05-19
8924,USW00025339,45.7,3.8,2020-05-20
8925,USW00025339,45.9,3.8,2020-05-21
8926,USW00025339,46.1,3.8,2020-05-22
8927,USW00025339,46.3,3.8,2020-05-23
8928,USW00025339,46.6,3.8,2020-05-24
8929,USW00025339,46.8,3.8,2020-05-25
8930,USW00025339,47.0,3.7,2020-05-26
8931,USW00025339,47.2,3.7,2020-05-27
8932,USW00025339,47.5,3.7,2020-05-28
8933,USW00025339,47.7,3.7,2020-05-29
8934,USW00025339,47.9,3.7,2020-05-30
8935,USW00025339,48.1,3.7,2020-05-31
8936,USW00025339,48.3,3.7,2020-06-01
8937,USW00025339,48.5,3.6,2020-06-02
8938,USW00025339,48.7,3.6,2020-06-03
8939,USW00025339,48.9,3.6,2020-06-04
8940,USW00025339,49.1,3.6,2020-06-05
8941,USW00025339,49.3,3.6,2020-06-06
8942,USW00025339,49.5,3.6,2020-06-07
8943,USW00025339,49.7,3.5,2020-06-08
8944,USW00025339,49.9,3.5,2020-06-09
8945,USW00025339,50.0,3.5,2020-06-10
8946,USW00025339,50.2,3.5,2020-06-11
8947,USW00025339,50.4,3.5,2020-06-12
8948,USW00025339,50.5,3.4,2020-06-13
8949,USW00025339,50.7,3.4,2020-06-14
8950,USW00025339,50.9,3.4,2020-06-15
8951,USW00025339,51.0,3.4,2020-06-16
8952,USW00025339,51.2,3.3,2020-06-17
8953,USW00025339,51.3,3.3,2020-06-18
8954,USW00025339,51.4,3.3,2020-06-19
8955,USW00025339,51.6,3.3,2020-06-20
8956,USW00025339,51.7,3.2,2020-06-21
8957,USW00025339,51.9,3.2,2020-06-22
8958,USW00025339,52.0,3.2,2020-06-23
8959,USW00025339,52.1,3.2,2020-06-24
8960,USW00025339,52.2,3.1,2020-06-25
8961,USW00025339,52.4,3.1,2020-06-26
8962,USW00025339,52.5,3.1,2020-06-27
8963,USW00025339,52.6,3.1,2020-06-28
8964,USW00025339,52.7,3.0,2020-06-29
8965,USW00025339,52.8,3.0,2020-06-30
8966,USW00025339,52.9,3.0,2020-07-01
8967,USW00025339,53.0,2.9,2020-07-02
8968,USW00025339,53.2,2.9,2020-07-03
8969,USW00025339,53.3,2.9,2020-07-04
